4.249376500000000001e-01;2.400000000000000000e+01
4.249467900000000187e-01;2.300000000000000000e+01
4.249586839999999754e-01;8.700000000000000000e+02
4.249714660000000199e-01;2.200000000000000000e+02
4.250672440000000107e-01;2.500000000000000000e+02
4.250875450000000111e-01;2.200000000000000000e+02
4.251165000000000083e-01;2.900000000000000000e+01
4.251210000000000266e-01;9.000000000000000000e+00
4.251511036000000243e-01;1.300000000000000000e+04
4.251971580000000195e-01;6.400000000000000000e+02
4.252035299999999962e-01;8.500000000000000000e+01
4.252274799999999910e-01;6.500000000000000000e+01
4.252382000000000106e-01;2.500000000000000000e+01
4.252484260000000127e-01;2.100000000000000000e+02
4.252618799999999810e-01;5.200000000000000000e+01
4.252716500000000011e-01;1.200000000000000000e+01
4.252789599999999837e-01;1.100000000000000000e+01
4.252978000000000036e-01;9.000000000000000000e+00
4.253155000000000130e-01;9.000000000000000000e+00
4.254072999999999882e-01;9.000000000000000000e+00
4.254214000000000051e-01;9.000000000000000000e+00
4.254435999999999773e-01;1.900000000000000000e+01
4.254455999999999793e-01;2.900000000000000000e+01
4.254555899999999946e-01;3.000000000000000000e+01
4.254586699999999833e-01;5.000000000000000000e+01
4.254735809999999896e-01;1.900000000000000000e+03
4.254944600000000188e-01;1.700000000000000000e+01
4.255064900000000150e-01;1.400000000000000000e+02
4.255172999999999872e-01;1.900000000000000000e+01
4.255215399999999759e-01;2.600000000000000000e+01
4.255366999999999900e-01;9.000000000000000000e+00
4.255575500000000067e-01;1.100000000000000000e+02
4.255650799999999845e-01;1.100000000000000000e+02
4.255837499999999829e-01;1.700000000000000000e+01
4.255937000000000192e-01;9.000000000000000000e+00
4.256435080000000037e-01;8.000000000000000000e+02
4.256800600000000268e-01;8.000000000000000000e+00
4.256949800000000006e-01;1.900000000000000000e+02
4.256995140000000011e-01;6.600000000000000000e+02
4.257235500000000061e-01;2.900000000000000000e+01
4.257293959999999822e-01;4.200000000000000000e+02
4.257451700000000061e-01;2.800000000000000000e+03
4.257861000000000007e-01;1.000000000000000000e+00
4.258657399999999926e-01;5.000000000000000000e+01
4.258694573999999844e-01;1.100000000000000000e+04
4.259431100000000137e-01;5.600000000000000000e+01
4.259665000000000257e-01;2.800000000000000000e+01
4.259719109999999809e-01;1.800000000000000000e+03
4.260027000000000119e-01;1.900000000000000000e+01
4.260194199999999820e-01;1.100000000000000000e+02
4.260560999999999932e-01;2.000000000000000000e+02
4.260693010000000114e-01;4.600000000000000000e+02
4.260919599999999918e-01;3.300000000000000000e+01
4.261055999999999733e-01;2.800000000000000000e+01
4.261336399999999802e-01;7.200000000000000000e+01
4.261485700000000043e-01;1.300000000000000000e+02
4.261532009999999815e-01;1.500000000000000000e+03
4.261601099999999809e-01;2.900000000000000000e+01
4.262001999999999735e-01;1.100000000000000000e+02
4.262135000000000229e-01;3.800000000000000000e+01
4.262183840000000057e-01;4.300000000000000000e+02
4.262474700000000172e-01;1.900000000000000000e+02
4.262691499999999856e-01;1.900000000000000000e+02
4.263654299999999897e-01;3.000000000000000000e+01
4.263812100000000105e-01;6.600000000000000000e+02
4.263938999999999924e-01;2.900000000000000000e+01
4.264421299999999748e-01;5.400000000000000000e+01
4.264556050000000154e-01;3.500000000000000000e+02
4.264938699999999971e-01;2.100000000000000000e+01
4.264972000000000207e-01;1.900000000000000000e+01
4.265306600000000059e-01;9.800000000000000000e+01
4.265540070000000128e-01;2.900000000000000000e+02
4.265579500000000190e-01;4.700000000000000000e+01
4.266095999999999777e-01;1.600000000000000000e+01
4.266145499999999813e-01;2.200000000000000000e+01
4.266236500000000209e-01;1.500000000000000000e+01
4.266596699999999909e-01;1.800000000000000000e+01
4.266690499999999941e-01;5.300000000000000000e+01
4.266862000000000155e-01;9.000000000000000000e+00
4.267486999999999808e-01;1.000000000000000000e+02
4.267649199999999921e-01;4.100000000000000000e+01
4.267727319999999880e-01;2.880000000000000000e+02
4.268024000000000262e-01;9.000000000000000000e+00
4.268691000000000013e-01;3.000000000000000000e+00
4.268720200000000187e-01;1.300000000000000000e+02
4.268918600000000119e-01;2.100000000000000000e+01
4.269810199999999889e-01;3.100000000000000000e+01
4.270265400000000100e-01;2.000000000000000000e+02
4.270473499999999922e-01;1.400000000000000000e+01
4.271144279999999904e-01;9.800000000000000000e+02
4.271530800000000183e-01;1.700000000000000000e+02
4.271936740000000232e-01;2.100000000000000000e+02
4.272113000000000160e-01;9.000000000000000000e+00
4.272284399999999871e-01;6.100000000000000000e+01
4.272306799999999738e-01;1.800000000000000000e+02
4.272442000000000184e-01;2.700000000000000000e+01
4.272467600000000032e-01;2.500000000000000000e+01
4.272641699999999987e-01;3.100000000000000000e+02
4.272752100000000164e-01;2.000000000000000000e+01
4.273115000000000108e-01;2.700000000000000000e+01
4.273235899999999754e-01;3.200000000000000000e+01
4.273283399999999732e-01;2.800000000000000000e+02
4.273330750000000067e-01;3.000000000000000000e+02
4.273357199999999745e-01;9.000000000000000000e+01
4.273371000000000253e-01;1.500000000000000000e+02
4.273457500000000242e-01;5.500000000000000000e+01
4.273505550000000208e-01;1.800000000000000000e+03
4.274076900000000068e-01;1.800000000000000000e+03
4.274559960000000047e-01;2.200000000000000000e+03
4.275112600000000040e-01;3.700000000000000000e+01
4.275227699999999964e-01;3.800000000000000000e+02
4.275423799999999996e-01;8.800000000000000000e+01
4.275522999999999962e-01;1.100000000000000000e+02
4.275558110000000078e-01;2.100000000000000000e+02
4.276019500000000084e-01;1.700000000000000000e+02
4.276362300000000061e-01;3.500000000000000000e+01
4.276405999999999819e-01;1.800000000000000000e+01
4.276442999999999772e-01;1.800000000000000000e+01
4.276565299999999792e-01;2.100000000000000000e+01
4.276641999999999944e-01;2.700000000000000000e+01
4.276770899999999820e-01;4.800000000000000000e+01
4.276814999999999922e-01;8.000000000000000000e+00
4.277759199999999762e-01;2.700000000000000000e+01
4.278010760000000023e-01;9.700000000000000000e+02
4.278114199999999978e-01;2.200000000000000000e+01
4.278189800000000154e-01;2.700000000000000000e+01
4.278244399999999725e-01;1.100000000000000000e+02
4.278362600000000238e-01;7.200000000000000000e+01
4.278517499999999751e-01;6.000000000000000000e+03
4.278731610000000019e-01;1.995000000000000000e+03
4.279203100000000259e-01;6.100000000000000000e+01
4.279314000000000173e-01;9.000000000000000000e+00
4.279527109999999857e-01;2.400000000000000000e+03
4.279714600000000257e-01;1.600000000000000000e+01
4.280107200000000112e-01;2.300000000000000000e+01
4.280266799999999927e-01;1.600000000000000000e+02
4.280485800000000118e-01;5.400000000000000000e+01
4.280700000000000061e-01;1.800000000000000000e+01
4.280842200000000153e-01;8.100000000000000000e+01
4.281426400000000188e-01;2.400000000000000000e+01
4.281459699999999868e-01;2.000000000000000000e+01
4.281526399999999732e-01;3.800000000000000000e+01
4.281772509999999810e-01;1.700000000000000000e+03
4.282084199999999785e-01;2.700000000000000000e+01
4.282134599999999902e-01;4.300000000000000000e+01
4.282272389999999818e-01;1.200000000000000000e+03
4.282619169999999920e-01;7.700000000000000000e+02
4.282755400000000101e-01;1.000000000000000000e+01
4.282963000000000187e-01;1.800000000000000000e+01
4.283080989999999977e-01;2.700000000000000000e+02
4.283246139999999924e-01;4.500000000000000000e+03
4.283293799999999818e-01;1.200000000000000000e+03
4.283362000000000003e-01;2.600000000000000000e+01
4.283574499999999730e-01;4.500000000000000000e+01
4.284102220000000072e-01;6.800000000000000000e+01
4.284184100000000273e-01;8.000000000000000000e+01
4.284277200000000119e-01;2.200000000000000000e+02
4.284309940000000094e-01;7.900000000000000000e+02
4.284723639999999945e-01;6.800000000000000000e+02
4.285003099999999954e-01;2.000000000000000000e+01
4.285105900000000245e-01;1.100000000000000000e+01
4.285385999999999918e-01;2.600000000000000000e+01
4.285419999999999785e-01;1.700000000000000000e+01
4.285636999999999919e-01;2.600000000000000000e+01
4.285718499999999764e-01;1.900000000000000000e+01
4.286133799999999883e-01;1.600000000000000000e+01
4.286180529999999989e-01;2.100000000000000000e+02
4.286387999999999865e-01;1.100000000000000000e+02
4.286605499999999735e-01;4.100000000000000000e+01
4.286660500000000207e-01;2.300000000000000000e+01
4.286962999999999746e-01;1.200000000000000000e+01
4.287145299999999826e-01;1.400000000000000000e+02
4.287388100000000257e-01;8.000000000000000000e+01
4.287434410000000029e-01;7.700000000000000000e+02
4.287562699999999949e-01;6.000000000000000000e+00
4.287906699999999849e-01;3.800000000000000000e+01
4.288287009999999788e-01;4.600000000000000000e+02
4.288891300000000073e-01;1.800000000000000000e+01
4.289159799999999745e-01;1.700000000000000000e+02
4.289253399999999883e-01;1.500000000000000000e+02
4.289312699999999756e-01;8.900000000000000000e+01
4.289675960000000066e-01;5.800000000000000000e+02
4.289725699999999975e-01;5.000000000000000000e+01
4.289875409999999722e-01;1.400000000000000000e+03
4.290411800000000220e-01;2.600000000000000000e+01
4.290623000000000076e-01;5.000000000000000000e+01
4.290755199999999880e-01;1.700000000000000000e+01
4.290861950000000036e-01;6.200000000000000000e+02
4.291233300000000250e-01;2.000000000000000000e+01
4.291491000000000056e-01;3.600000000000000000e+01
4.291600720000000035e-01;3.900000000000000000e+02
4.292036000000000184e-01;8.000000000000000000e+00
4.292160899999999946e-01;4.300000000000000000e+01
4.292206599999999761e-01;1.500000000000000000e+01
4.292592599999999758e-01;4.000000000000000000e+01
4.292840499999999726e-01;1.200000000000000000e+02
4.292940599999999773e-01;3.800000000000000000e+01
4.293017239999999957e-01;1.800000000000000000e+03
4.293513299999999755e-01;1.700000000000000000e+02
4.293724099999999821e-01;5.800000000000000000e+01
4.294297000000000253e-01;8.000000000000000000e+00
4.294369599999999787e-01;2.100000000000000000e+01
4.294426000000000077e-01;8.000000000000000000e+00
4.295012300000000116e-01;4.700000000000000000e+01
4.295233999999999996e-01;6.300000000000000000e+01
4.295927460000000253e-01;4.900000000000000000e+02
4.295969800000000172e-01;1.600000000000000000e+02
4.296244499999999911e-01;1.100000000000000000e+02
4.296336299999999886e-01;9.400000000000000000e+01
4.296444999999999848e-01;9.900000000000000000e+01
4.296793360000000228e-01;5.100000000000000000e+02
4.297023950000000148e-01;2.100000000000000000e+02
4.297110599999999780e-01;8.000000000000000000e+00
4.297568900000000025e-01;2.900000000000000000e+01
4.297784000000000049e-01;1.700000000000000000e+01
4.298515459999999733e-01;2.000000000000000000e+03
4.298579100000000097e-01;8.500000000000000000e+01
4.299148280000000266e-01;3.300000000000000000e+02
4.299172299999999836e-01;1.500000000000000000e+01
4.299331399999999914e-01;1.300000000000000000e+02
4.299395899999999826e-01;4.900000000000000000e+01
4.299491999999999758e-01;8.000000000000000000e+00
4.299773499999999804e-01;3.600000000000000000e+01
4.300036799999999992e-01;1.000000000000000000e+02
4.300080000000000013e-01;1.900000000000000000e+01
4.300101800000000196e-01;6.700000000000000000e+01
4.300644000000000133e-01;2.600000000000000000e+01
4.300824300000000155e-01;1.000000000000000000e+02
4.300844650000000269e-01;8.300000000000000000e+02
4.301048789999999955e-01;2.200000000000000000e+03
4.301216400000000273e-01;6.600000000000000000e+01
4.301310999999999884e-01;1.000000000000000000e+02
4.301344999999999752e-01;1.700000000000000000e+01
4.301579799999999953e-01;1.200000000000000000e+01
4.301658999999999899e-01;2.000000000000000000e+00
4.301859089999999775e-01;8.500000000000000000e+01
4.301909999999999901e-01;1.700000000000000000e+01
4.302006400000000230e-01;4.500000000000000000e+01
4.302189100000000099e-01;1.600000000000000000e+01
4.302495800000000203e-01;1.500000000000000000e+01
4.303318999999999894e-01;1.700000000000000000e+01
4.303431099999999732e-01;3.900000000000000000e+01
4.304139000000000159e-01;7.000000000000000000e+00
4.304303899999999961e-01;1.100000000000000000e+02
4.304441700000000148e-01;3.300000000000000000e+01
4.304597199999999901e-01;1.400000000000000000e+02
4.305014400000000130e-01;2.300000000000000000e+01
4.305199860000000212e-01;3.200000000000000000e+02
4.305281000000000247e-01;1.700000000000000000e+01
4.305502399999999730e-01;3.700000000000000000e+01
4.305628590000000200e-01;2.500000000000000000e+02
4.306013899999999728e-01;5.500000000000000000e+01
4.306078700000000037e-01;6.200000000000000000e+01
4.306167379999999989e-01;5.000000000000000000e+02
4.306546099999999933e-01;2.100000000000000000e+01
4.306708100000000150e-01;2.400000000000000000e+01
4.307369999999999810e-01;9.000000000000000000e+00
4.307514199999999960e-01;7.800000000000000000e+01
4.307576000000000183e-01;1.800000000000000000e+03
4.307578009999999957e-01;4.400000000000000000e+02
4.308387579999999883e-01;3.800000000000000000e+03
4.309168899999999969e-01;1.600000000000000000e+01
4.309333650000000127e-01;1.700000000000000000e+03
4.309470400000000034e-01;4.600000000000000000e+01
4.309549999999999770e-01;2.200000000000000000e+01
4.309766500000000167e-01;2.000000000000000000e+02
4.309811969999999826e-01;6.300000000000000000e+02
4.310008900000000254e-01;8.000000000000000000e+00
4.310305110000000051e-01;9.300000000000000000e+01
4.310405199999999826e-01;2.400000000000000000e+01
4.310427000000000008e-01;8.000000000000000000e+00
4.310450550000000103e-01;1.200000000000000000e+02
4.310769199999999746e-01;1.100000000000000000e+02
4.311099030000000165e-01;1.200000000000000000e+03
4.311204840000000260e-01;1.100000000000000000e+03
4.311395000000000088e-01;4.900000000000000000e+01
4.311762000000000095e-01;8.000000000000000000e+00
4.311856000000000022e-01;1.700000000000000000e+01
4.312171100000000146e-01;9.000000000000000000e+01
4.312276400000000232e-01;3.000000000000000000e+02
4.312346699999999866e-01;3.800000000000000000e+01
4.312448300000000234e-01;5.300000000000000000e+01
4.312534299999999932e-01;4.400000000000000000e+01
4.312788089999999852e-01;5.500000000000000000e+02
4.312839609999999935e-01;3.200000000000000000e+02
4.313012219999999841e-01;1.400000000000000000e+03
4.313369000000000231e-01;2.600000000000000000e+01
4.314197242000000210e-01;6.100000000000000000e+03
4.314211028000000114e-01;9.700000000000000000e+03
4.314521530000000049e-01;2.200000000000000000e+02
4.314548100000000219e-01;8.000000000000000000e+00
4.314625999999999739e-01;7.200000000000000000e+01
4.314726500000000131e-01;1.300000000000000000e+01
4.314815699999999810e-01;1.900000000000000000e+02
4.314991599999999927e-01;1.000000000000000000e+02
4.315077500000000232e-01;3.500000000000000000e+01
4.315224300000000124e-01;1.200000000000000000e+02
4.315266300000000221e-01;7.500000000000000000e+01
4.315378699999999901e-01;6.700000000000000000e+01
4.315487499999999810e-01;4.000000000000000000e+01
4.315532879999999794e-01;9.400000000000000000e+02
4.315710400000000169e-01;2.300000000000000000e+01
4.316019099999999775e-01;3.500000000000000000e+01
4.316264400000000001e-01;1.300000000000000000e+02
4.316467849999999773e-01;4.300000000000000000e+03
4.316686000000000134e-01;5.400000000000000000e+01
4.316796700000000153e-01;1.600000000000000000e+01
4.316923400000000077e-01;5.100000000000000000e+01
4.317162199999999839e-01;8.400000000000000000e+01
4.317323240000000006e-01;3.700000000000000000e+02
4.317433299999999807e-01;3.400000000000000000e+01
4.317586500000000216e-01;9.100000000000000000e+01
4.318440700000000243e-01;1.900000000000000000e+01
4.318750199999999984e-01;4.800000000000000000e+01
4.318884000000000056e-01;1.700000000000000000e+01
4.318969999999999754e-01;1.700000000000000000e+01
4.319054299999999791e-01;1.200000000000000000e+02
